date,home_team,away_team,home_score,away_score,home_elo,away_elo,home_ema_gf,away_ema_gf,home_ema_ga,away_ema_ga,home_ema_offense_rating,away_ema_offense_rating,Elo_Diff,Rest_Diff,Form_Offense_Diff,Form_Defense_Diff,Elite_Offense_Diff,Match_Outcome
2001-02-24,Morocco,Senegal,0,0,1639,1581,0.8345176273263878,0.6191691126665161,0.9839612295584297,1.3782746830951842,0.9569719941080972,0.6104345385930393,58,-14.0,0.2153485146598717,-0.3943134535367545,0.3465374555150579,1.0
2001-02-25,Tunisia,DR Congo,6,0,1681,1422,1.3143216836195166,0.8039867109634552,1.2594531001392113,0.7308970099667775,1.3754388263212198,0.8141705426356589,259,0.0,0.5103349726560614,0.5285560901724338,0.5612682836855609,2.0
2001-02-27,France,Germany,1,0,2111,1869,2.087954079864062,1.4854192370232213,0.7583677742518534,1.2348782596635288,2.5454435177602113,1.9011400037841253,242,0.0,0.6025348428408406,-0.4765104854116754,0.644303513976086,2.0
2001-02-28,Netherlands,Turkey,0,0,1994,1796,1.419069732583924,0.41310925951642935,1.2068441388386804,1.8921156006969986,1.8712517281794692,0.4969762159143352,198,0.0,1.0059604730674947,-0.6852714618583182,1.374275512265134,1.0
2001-02-28,England,Spain,3,0,1932,1967,0.7872931651775634,1.0130432422310247,1.0154146372931652,1.6474351849862845,1.056829284262813,1.2135693589993846,-35,0.0,-0.22575007705346128,-0.6320205476931193,-0.15674007473657148,2.0
2001-02-28,Croatia,Austria,1,0,1885,1672,0.660645743960262,2.0782178217821783,0.8661306970293199,1.2205445544554456,0.7742501897665816,2.4944138613861386,213,0.0,-1.4175720778219163,-0.35441385742612574,-1.7201636716195572,2.0
2001-02-28,Colombia,Australia,3,2,1879,1820,0.951819809396794,1.5350606581710455,1.0568758212961782,1.137424254645033,1.144774339356256,1.776272676975829,59,-5.0,-0.5832408487742515,-0.08054843334885486,-0.6314983376195731,2.0
2001-02-28,United States,Mexico,2,0,1752,1809,1.856957708080968,1.4408116061842244,0.5521229666358769,1.468840518162685,2.125757381168973,1.5612940694924193,-57,-3.0,0.4161461018967436,-0.916717551526808,0.5644633116765536,2.0
2001-03-03,United States,Brazil,1,2,1752,1833,1.888078705142382,1.498708464423979,0.4320003302344669,0.9364070216119177,2.188033758175951,1.861689763783169,-81,-27.0,0.389370240718403,-0.5044066913774508,0.3263439943927817,0.0
2001-03-07,Mexico,Brazil,3,3,1809,1833,1.1652645009849616,1.6127547046280895,1.5704217776356177,0.9508747306671052,1.2627053717286914,1.969597628352827,-24,3.0,-0.44749020364312786,0.6195470469685126,-0.7068922566241356,1.0
2001-03-10,DR Congo,Ivory Coast,1,2,1422,1622,0.5391089108910891,1.341089108910891,2.466831683168317,0.8685643564356436,0.5459376237623762,1.4367623762376236,-200,-17.0,-0.8019801980198018,1.5982673267326735,-0.8908247524752474,0.0
2001-03-11,Egypt,Algeria,5,2,1641,1512,0.6059394158390191,1.1488603053739332,0.2606130231422086,1.125868646254996,0.6221602895019448,1.1866923106741871,129,0.0,-0.5429208895349141,-0.8652556231127875,-0.5645320211722423,2.0
2001-03-24,France,Japan,5,0,2111,1859,1.8705828458841598,2.3268877147933935,0.60684728092339,0.8872584170497538,2.285817081157285,2.502527542910823,252,-5.0,-0.4563048689092337,-0.2804111361263638,-0.21671046175353803,2.0
2001-03-24,Morocco,Tunisia,2,0,1639,1681,0.6334324025200416,2.271547183578655,0.7468660999080398,1.0021625773900718,0.7263801860175753,2.2564411587151856,-42,1.0,-1.6381147810586132,-0.255296477482032,-1.5300609726976102,2.0
2001-03-24,Scotland,Belgium,2,2,1734,1833,0.26955445544554457,0.9602796503564168,1.2893564356435643,0.9269102990033223,0.339279207920792,1.2039218398219524,-99,0.0,-0.6907251949108723,0.36244613664024194,-0.8646426319011604,1.0
2001-03-24,Bosnia and Herzegovina,Austria,1,1,1531,1672,1.1411737024764221,1.4816180074900491,1.0236073802474461,1.157232211133115,1.301194251093116,1.7783354836179683,-141,6.0,-0.340444305013627,-0.1336248308856689,-0.4771412325248523,1.0
2001-03-25,Ghana,DR Congo,3,0,1519,1422,0.5443618752573479,0.6714182074861277,1.5505382247406918,2.3328170035881652,0.5529331581733691,0.6996351705522115,97,15.0,-0.12705633222877977,-0.7822787788474734,-0.1467020123788424,2.0
2001-03-28,Portugal,Netherlands,2,2,2009,1994,1.9509112021417279,1.0962245295371913,0.7530384156371965,0.9322812811419808,2.477337547979228,1.4455329419464447,15,2.0,0.8546866726045366,-0.1792428655047843,1.0318046060327835,1.0
2001-03-28,Spain,France,2,1,1967,2111,0.7926404834273384,2.4847912068607227,1.9417059567188864,0.48774181961126667,0.9495391344513903,3.0533966001684703,-144,24.0,-1.6921507234333844,1.4539641371076197,-2.10385746571708,2.0
2001-03-28,Ecuador,Brazil,1,0,1735,1833,0.596997130851657,1.914570735268642,1.775733608168854,1.3966926816369827,0.6220029921985688,2.328232299790399,-98,9.0,-1.3175736044169852,0.37904092653187127,-1.7062293075918302,2.0
2001-03-28,Uruguay,Paraguay,0,1,1788,1726,1.3838160036077725,1.2589331989338355,1.0521950549989216,0.7307621648351141,1.6549165441200502,1.5445954665763946,62,0.0,0.12488280467393698,0.3214328901638075,0.11032107754365561,0.0
2001-04-05,Haiti,Panama,1,1,1458,1397,0.0,0.21251007966970942,3.0,2.339854207657323,0.0,0.2584122568783666,61,0.0,-0.21251007966970942,0.6601457923426768,-0.2584122568783666,1.0
2001-04-07,Haiti,Panama,0,0,1458,1397,0.55,0.40226351623841955,1.9,2.017003166849857,0.5122333333333333,0.4303582374616454,61,0.0,0.1477364837615805,-0.11700316684985701,0.0818750958716879,1.0
2001-04-21,Senegal,Algeria,3,0,1581,1512,0.4699742291353179,1.3424986877755787,1.0461658510948093,2.007252199727095,0.4633443365372701,1.4144946355705281,69,0.0,-0.8725244586402607,-0.9610863486322858,-0.9511502990332581,2.0
2001-04-24,South Korea,Iran,1,0,1805,1751,1.3271272157195588,1.15229661455439,1.246145588326263,1.5122148713786576,1.5301302933808694,1.2612509591146361,54,0.0,0.1748306011651688,-0.2660692830523945,0.2688793342662332,2.0
2001-04-24,Egypt,Canada,3,0,1641,1588,1.5035910588936159,0.5898040573708117,0.6159480367995811,0.41095477333622055,1.5246697107819531,0.6519534788763103,53,0.0,0.9137870015228042,0.20499326346336055,0.8727162319056428,2.0
2001-04-24,Panama,Haiti,2,0,1397,1458,0.3107466276766343,0.3289036544850499,1.5581252259034033,1.1362126245847175,0.3324496644254559,0.3063189368770764,-61,0.0,-0.018157026808415577,0.4219126013186858,0.02613072754837953,2.0
2001-04-24,Ecuador,Paraguay,2,1,1735,1726,0.6846764523882986,1.2045426841769973,1.3893961155274628,0.5772610669694844,0.7525413446406206,1.47053061507422,9,0.0,-0.5198662317886987,0.8121350485579784,-0.7179892704335993,2.0
2001-04-25,France,Portugal,4,0,2111,2009,2.1975236717942828,1.962739630481137,0.7803234821756796,1.0535060658171047,2.7163537767188415,2.521030581417022,102,0.0,0.23478404131314567,-0.2731825836414251,0.1953231953018193,2.0
2001-04-25,Switzerland,Sweden,0,2,1660,1892,1.2691029900332225,0.5977364837615806,1.2691029900332225,0.7297122278380017,1.4986555924695457,0.7169139931565142,-232,0.0,0.6713665062716418,0.5393907621952208,0.7817415993130316,0.0
2001-04-25,Spain,Japan,1,0,1967,1859,1.0462537932437226,1.8381106050597162,1.7438948149015367,1.7511651415624223,1.341320671087262,1.9768562044631577,108,-2.0,-0.7918568118159937,-0.007270326660885562,-0.6355355333758956,2.0
2001-04-25,Czechia,Belgium,1,1,1818,1833,1.400403913648752,1.2108104880496064,1.671418207486128,1.1854818098935258,1.7580223655745313,1.4709241638546586,-15,0.0,0.1895934255991456,0.4859363975926021,0.28709820171987266,1.0
2001-04-26,Canada,Iran,1,0,1588,1751,0.4556207918924145,0.9015971950028426,0.9999750397169707,1.4007748399506743,0.5036309204904076,0.9868468869642124,-163,0.0,-0.44597640311042813,-0.40079980023370365,-0.4832159664738048,2.0
2001-04-26,Egypt,South Korea,1,2,1641,1805,1.8025708265943774,1.262922202101071,0.49288274635703566,1.0015655270399637,1.8546024802978924,1.4589244057589508,-164,0.0,0.5396486244933063,-0.508682780682928,0.39567807453894166,0.0
2001-04-27,Uzbekistan,Jordan,2,2,1508,1402,0.49009900990099015,0.8010179779415542,4.385148514851486,1.7196314143724531,0.5423762376237624,0.8459682505511188,106,0.0,-0.310918968040564,2.6655171004790326,-0.3035920129273564,1.0
2001-05-04,Algeria,Morocco,1,2,1512,1639,1.0504179530732505,0.9443331168085208,2.223239380584811,0.576950462827624,1.106750102073445,1.0710393280041146,-127,-17.0,0.10608483626472964,1.6462889177571873,0.03571077406933032,0.0
2001-05-06,Egypt,Senegal,1,0,1641,1581,1.6450508515658608,1.0455672848909268,0.7886835209332456,0.8081580782123112,1.7267783726088288,1.0459058404727373,60,-5.0,0.5994835666749341,-0.019474557279065663,0.6808725321360916,2.0
2001-05-07,Jordan,Uzbekistan,1,1,1402,1508,1.061874508444365,0.9235505186172821,1.7806298073118405,3.700437246328504,1.0993658681304181,0.9233095298784992,-106,0.0,0.13832398982708294,-1.9198074390166633,0.1760563382519189,1.0
2001-05-20,Tunisia,Ivory Coast,1,1,1681,1622,1.8176962136923536,1.5302445050097058,1.201528668182384,0.9062959549812749,1.8056083449495115,1.5685970079018057,59,0.0,0.2874517086826478,0.2952327132011091,0.23701133704770583,1.0
2001-05-25,England,Mexico,4,0,1932,1809,1.3204666257985305,1.5128707310713831,0.7707404998924797,1.8412675190280436,1.7501118480282032,1.71802995991528,123,0.0,-0.19240410527285268,-1.070527019135564,0.03208188811292323,2.0
2001-05-30,South Korea,France,0,5,1805,2111,1.405527115961183,2.5422371182264856,1.0012626392724633,0.6310910109007191,1.5999811064364438,3.221426243231517,-306,0.0,-1.1367100022653025,0.3701716283717442,-1.621445136795073,0.0
2001-05-30,Australia,Mexico,2,0,1820,1809,1.640836599106567,1.228417826022462,1.5611692129735568,2.2471566097642195,1.9421374898392116,1.3950026165857565,11,25.0,0.4124187730841049,-0.6859873967906627,0.5471348732534551,2.0
2001-05-31,Japan,Canada,3,0,1859,1588,1.46260758839774,0.5740586574252224,1.5977114941640678,0.7824154644681734,1.573009196432461,0.6480293397455299,271,0.0,0.8885489309725176,0.8152960296958943,0.9249798566869312,2.0
2001-06-01,South Korea,Mexico,2,1,1805,1809,1.1367279707989297,0.9988723577684991,1.765998639087647,2.2009722590339065,1.2939937307380656,1.1343286650553384,-4,0.0,0.1378556130304306,-0.4349736199462595,0.1596650656827272,2.0
2001-06-01,Australia,France,1,0,1820,2111,1.7189779864810009,3.007881179857316,1.2215134242029104,0.5115254564878922,2.0443631295560265,3.751008292686102,-291,0.0,-1.288903193376315,0.7099879677150183,-1.7066451631300756,2.0
2001-06-02,Spain,Bosnia and Herzegovina,4,1,1967,1531,1.0368047215462592,1.1045060155468827,1.3876389062885557,1.01747572815534,1.3204859330238907,1.2527465944155944,436,0.0,-0.06770129400062341,0.37016317813321575,0.06773933860829628,2.0
2001-06-02,Brazil,Canada,0,0,1833,1588,1.512403349014519,0.45347409736672006,1.3133649382524066,1.248232767544865,1.8391727516887468,0.5119067818370718,245,28.0,1.058929251647799,0.06513217070754163,1.327265969851675,1.0
2001-06-03,South Korea,Australia,1,0,1805,1820,1.3002821919772598,1.5679522279280036,1.6208736882009778,0.9649269988300824,1.5058095181797737,1.9105510935766246,-15,0.0,-0.2676700359507438,0.6559466893708954,-0.40474157539685085,2.0
2001-06-03,France,Mexico,4,0,2111,1809,2.442333494863456,0.9990820144211411,0.6033693927150572,2.163606532630734,3.0457363987936623,1.1471583439762596,302,0.0,1.4432514804423149,-1.5602371399156767,1.8985780548174027,2.0
2001-06-03,Argentina,Colombia,3,0,2024,1879,1.6504994966744884,1.370237416107582,0.8427272693887096,1.249544300121819,1.9819377508551637,1.6545177466598975,145,0.0,0.28026208056690627,-0.4068170307331094,0.3274200041952662,2.0
2001-06-04,Japan,Brazil,0,0,1859,1833,1.7697757784955026,1.2034382527894325,1.2784916617666282,1.0450609009794012,1.8932838251865058,1.463452751749355,26,2.0,0.5663375257060701,0.23343076078722702,0.4298310734371509,1.0
2001-06-07,Japan,Australia,1,0,1859,1820,1.4224232119717026,1.2476391902097408,1.0275630608726563,0.9720919744884787,1.52169042684336,1.5202493907574122,39,-1.0,0.17478402176196184,0.055471086384177526,0.001441036085947811,2.0
2001-06-07,United States,Ecuador,0,0,1752,1735,1.7015322981301892,0.9609682725216896,0.7613683275722355,1.3076010608374542,1.9851124116818728,1.0778746501538665,17,0.0,0.7405640256084997,-0.5462327332652187,0.9072377615280063,1.0
2001-06-07,France,Brazil,2,1,2111,1833,2.733403259344832,0.9629934924185336,0.4906221605869275,0.836259645637425,3.378027531640201,1.1710575703656076,278,1.0,1.7704097669262984,-0.3456374850504976,2.206969961274593,2.0
2001-06-09,Australia,Brazil,1,0,1820,1833,0.9983631634389574,0.9702567319445217,0.9776679469083257,1.0646660933733036,1.21650634484924,1.2174312373981497,-13,0.0,0.028106431494435702,-0.08699814646497794,-0.000924892548909817,2.0
2001-06-10,Japan,France,0,1,1859,2111,1.3406955762628914,2.597045407452195,0.8287569888416118,0.5853281318231713,1.4620315456730149,3.2043686527080077,-252,0.0,-1.2563498311893038,0.24342885701844041,-1.742337107034993,0.0
2001-06-17,Ivory Coast,Egypt,2,2,1622,1641,1.3925216914492147,1.5202506996888738,0.9306341321807566,0.6360942747421704,1.4522540259544774,1.5966136842322238,-19,-2.0,-0.12772900823965916,0.29453985743858624,-0.14435965827774644,1.0
2001-06-20,New Zealand,Australia,0,2,1509,1820,0.0,0.9986844241248402,1.0730897009966778,0.7857817912195223,0.0,1.2175845804310579,-311,19.0,-0.9986844241248402,0.2873079097771555,-1.2175845804310579,0.0
2001-06-24,Australia,New Zealand,4,1,1820,1509,1.1924123071943094,0.0,0.6337539524091204,1.3784653465346537,1.371282796277071,0.0,311,0.0,1.1924123071943094,-0.7447113941255333,1.371282796277071,2.0
2001-06-30,Uzbekistan,Bosnia and Herzegovina,2,1,1508,1531,0.9434070896364869,1.0793242639076912,2.999040415443667,1.7361442667885005,0.9262593705985444,1.2668636450088668,-23,2.0,-0.1359171742712043,1.2628961486551664,-0.3406042744103225,2.0
2001-06-30,Morocco,Egypt,1,0,1639,1641,1.1740092883021263,1.6120000514810888,0.6689912378078401,0.8969335633392411,1.2766297020242812,1.7048681291782182,-2,17.0,-0.43799076317896257,-0.22794232553140104,-0.428238427153937,2.0
2001-07-01,Japan,Paraguay,2,0,1859,1726,1.0842950979442414,1.1627571709803608,0.8615062503049218,0.8679088439883451,1.182426246554753,1.4064121343233589,133,-9.0,-0.0784620730361194,-0.00640259368342333,-0.22398588776860584,2.0
2001-07-01,Mexico,United States,1,0,1809,1752,0.8140875948399561,1.3539305220798772,2.5036412231916376,0.6058302968317133,0.9347454600004045,1.5795787637350145,57,4.0,-0.5398429272399211,1.8978109263599243,-0.64483330373461,2.0
2001-07-01,Uruguay,Brazil,1,0,1788,1833,1.0243911879495533,0.7825379075876453,1.0386381963035836,1.0521549273858641,1.2250775537851177,0.9818907324003598,-45,8.0,0.241853280361908,-0.013516731082280575,0.2431868213847579,2.0
2001-07-12,Mexico,Brazil,1,0,1809,1833,0.8483971462200695,0.6328819399240327,2.0416020864782105,1.0421805912538056,0.9777918539076402,0.7941096597232499,-24,0.0,0.2155152062960367,0.9994214952244049,0.18368219418439036,2.0
2001-07-14,Senegal,Morocco,1,0,1581,1639,0.8180884325594812,1.1374575645286054,0.8498961670258637,0.5284655039814854,0.8183533302941942,1.2382672072036505,-58,16.0,-0.3193691319691242,0.3214306630443783,-0.41991387690945625,2.0
2001-07-14,Colombia,Ecuador,1,0,1879,1735,1.0964664881820638,0.7646544684148799,1.5992821452680184,1.040474511660664,1.323948128980771,0.8576783346535272,144,0.0,0.3318120197671839,0.5588076336073544,0.4662697943272439,2.0
2001-07-15,DR Congo,Tunisia,0,3,1422,1681,0.4970277069960971,1.657207590266686,2.5061074734703097,1.1619747874185828,0.5179157500887012,1.6634554308849947,-259,0.0,-1.160179883270589,1.3441326860517269,-1.1455396807962934,0.0
2001-07-15,Mexico,Paraguay,0,0,1809,1726,0.8762988426161898,0.930440416300272,1.665856114959157,1.0940985850027223,1.0227370602796753,1.1254135639054101,83,-11.0,-0.05414157368408212,0.5717575299564348,-0.10267650362573488,1.0
2001-07-18,Brazil,Paraguay,3,1,1833,1726,0.5129770787901659,0.7478235726715728,1.0341891198311275,0.8793606751790122,0.6436588371170496,0.9045294866266712,107,3.0,-0.234846493881407,0.15482844465211532,-0.2608706495096216,2.0
2001-07-21,Algeria,Egypt,1,1,1512,1641,1.039827351203998,1.3065929445192008,2.176346572424247,0.9164603755229704,1.1037917896420018,1.3818663757939973,-129,9.0,-0.2667655933152029,1.2598861969012765,-0.27807458615199554,1.0
2001-07-22,Bosnia and Herzegovina,Iran,2,2,1531,1751,1.0612776115834395,0.7122111458540944,1.796172717686824,1.316589614045839,1.207364238716816,0.7795536144554129,-220,-8.0,0.3490664657293451,0.479583103640985,0.42781062426140304,1.0
2001-07-25,Mexico,Uruguay,2,1,1809,1788,0.7153790012003047,1.0185138914712952,1.3599452900166191,0.7883681140941889,0.8349259192093479,1.2243359869512132,21,-14.0,-0.3031348902709905,0.5715771759224302,-0.38941006774186526,2.0
2001-07-29,Ivory Coast,DR Congo,1,2,1622,1422,1.5388995608194176,0.3772639956932039,1.1883083488651747,2.6251157322240273,1.6295392500728705,0.39311885949336123,200,16.0,1.1616355651262138,-1.4368073833588526,1.2364203905795093,0.0
2001-07-29,Colombia,Mexico,1,0,1879,1809,1.0775330827977596,0.9508534063404929,1.2853922364419514,1.2939663723989945,1.2911159216623647,1.1188752692768682,70,11.0,0.12667967645726674,-0.008574135957043039,0.17224065238549646,2.0
2001-08-01,Qatar,Iran,2,1,1559,1751,1.0366086588029755,0.9752903088948555,0.7382479564471397,1.4562018119394342,1.0388594351878429,1.037319436325619,-192,20.0,0.06131834990812002,-0.7179538554922945,0.0015399988622237792,2.0
2001-08-05,Saudi Arabia,Qatar,1,2,1688,1559,1.4107731509853885,1.2389749493201534,1.0330500274167016,0.793230586894355,1.4847049446827723,1.3110517327996138,129,26.0,0.17179820166523507,0.2398194405223466,0.1736532118831584,0.0
2001-08-09,Brazil,Panama,5,0,1833,1397,0.9805919782868308,0.6782690473105178,1.0277608148495494,1.2191317021971257,1.1716886190038325,0.6830666224236168,436,-8.0,0.3023229309763129,-0.19137088734757635,0.48862199658021566,2.0
2001-08-10,Iran,Bosnia and Herzegovina,4,0,1751,1531,0.9802272599539098,1.2655107534009065,1.5648516946528017,1.8405184015318152,1.0377218092619198,1.4526257979164572,220,-10.0,-0.28528349344699666,-0.2756667068790135,-0.41490398865453737,2.0
2001-08-15,Norway,Turkey,1,1,1753,1796,1.6042495887494759,0.3191249120903034,1.2469615843628037,1.4616501829175468,1.928531593716737,0.38391173172996007,-43,0.0,1.2851246766591724,-0.2146885985547431,1.544619861986777,1.0
2001-08-15,Austria,Switzerland,1,2,1672,1660,1.3565251749830662,0.8509900990099009,1.1163935748153404,1.5099009900990097,1.5815427205969317,1.0049153465346534,12,0.0,0.5055350759731654,-0.3935074152836693,0.5766273740622783,0.0
2001-08-15,England,Netherlands,0,2,1932,1994,1.9300733818311557,1.2928544449497026,0.595393321758362,1.1645795103314691,2.449436216506756,1.7138196878346539,-62,0.0,0.6372189368814531,-0.5691861885731071,0.7356165286721021,0.0
2001-08-15,Brazil,Paraguay,2,0,1833,1726,1.7316694023546033,0.7966129919150112,0.8357106569146056,1.289647878384027,1.822901016658276,0.9659515717061313,107,-22.0,0.9350564104395921,-0.4539372214694215,0.8569494449521446,2.0
2001-08-15,Ecuador,Argentina,0,2,1735,2024,0.611877905098571,1.9575173647918518,1.0323877783074402,0.6510027542703333,0.6863157731153056,2.38600047186376,-289,0.0,-1.3456394596932808,0.38138502403710695,-1.6996846987484546,0.0
2001-08-15,Sweden,South Africa,3,0,1892,1623,0.9167581915959733,0.9268611788657419,0.5636991793227054,1.7861094400090534,1.0573566046994758,1.0347395997416249,269,0.0,-0.01010298726976866,-1.222410260686348,0.022617004957850906,2.0
2001-08-15,Czechia,South Korea,5,0,1818,1805,1.2964051865948458,1.2438225486725742,1.4970277069960973,1.3161138565400055,1.6187988420475437,1.4508175755580284,13,0.0,0.05258263792227158,0.18091385045609187,0.16798126648951528,2.0
2001-08-15,Japan,Australia,3,0,1859,1820,1.2577831724084556,1.7293476414358973,0.6982865709423389,0.7037964463557126,1.3944127015292611,1.8786000216941714,39,0.0,-0.47156446902744165,-0.005509875413373666,-0.4841873201649103,2.0
2001-08-24,Iran,Saudi Arabia,2,0,1751,1688,1.5729157939021572,1.311793322752231,1.2577194245813645,1.2660461274947123,1.6353508558308112,1.3773882773554569,63,-5.0,0.26112247114992626,-0.008326702913347805,0.2579625784753543,2.0
2001-08-26,Uzbekistan,Qatar,2,1,1508,1559,1.198003536676115,1.3944428528831883,2.517351978706495,0.8354709929726788,1.1949474020192778,1.5030033167774772,-51,9.0,-0.19643931620707322,1.6818809857338164,-0.3080559147581994,2.0
2001-08-31,Saudi Arabia,Iraq,1,0,1688,1538,1.0133540199364715,1.3003470520185878,1.4330241706134583,1.5404011686045374,1.0640258062474957,1.3333013993189675,150,-23.0,-0.28699303208211635,-0.10737699799107903,-0.26927559307147186,2.0
2001-09-01,Scotland,Croatia,0,0,1734,1885,0.7663183074841671,0.7424164874775252,1.4933628752377404,0.6574279923521182,0.9434873041705065,0.8562768858407503,-151,0.0,0.023901820006641872,0.8359348828856221,0.08721041832975618,1.0
